SUB,COND,RUN,MODE,PHI,OCC,DUR,META,SYNC,SPEED,VAR
72,NAP,RUN2,MODE1,0.673021573159477,0.541666666666667,14.04,0.206540521081531,0.496826616768692,0.0235365310305883,0.00545562567152783
73,NAP,RUN2,MODE1,0.673021573159477,0.375,9.18,0.144384672172447,0.329554172472041,0.0198187566505874,0.00647761871247242
74,NAP,RUN2,MODE1,0.673021573159477,0.161764705882353,5.94,0.137372496176816,0.26153144971547,0.0232633084914663,0.00779998372799412
75,NAP,RUN2,MODE1,0.673021573159477,0.803921568627451,70.2,0.219313918393459,0.609115153328845,0.00839902682890636,0.0033870255775202
76,NAP,RUN2,MODE1,0.673021573159477,0.32843137254902,8.77090909090909,0.196119809443785,0.394496867531517,0.0191692066784379,0.0065517630888363
77,NAP,RUN2,MODE1,0.675894915438941,0.330882352941176,9.504,0.15750328929702,0.336911836870232,0.0193620109136866,0.00716169129536017
78,NAP,RUN2,MODE1,0.675894915438941,0.218137254901961,6.408,0.13298385532738,0.25121529301524,0.0189134054942244,0.0076947010179652
79,NAP,RUN2,MODE1,0.675894915438941,0.325980392156863,15.96,0.179023841506013,0.321713810634943,0.0192598894390487,0.00703312985835917
80,NAP,RUN2,MODE1,0.675894915438941,0.544117647058823,20.0571428571429,0.240382356419313,0.447575694373605,0.0205628822025772,0.00576419193437541
81,NAP,RUN2,MODE1,0.675894915438941,0.345588235294118,11.34,0.17936302510159,0.430914384395778,0.0196676863604373,0.00630988926683842
82,NAP,RUN2,MODE1,0.622441771555281,0.303921568627451,12.7542857142857,0.206828938279563,0.381115015805817,0.0211938884797127,0.00688837085304852
83,NAP,RUN2,MODE1,0.622441771555281,0.0882352941176471,3.70285714285714,0.110241170249834,0.257330308092058,0.0209812753621109,0.00721942978576229
84,NAP,RUN2,MODE1,0.622441771555281,0.401960784313726,14.76,0.152308808668362,0.392161962583522,0.0176872694300408,0.00572352388665647
85,NAP,RUN2,MODE1,0.622441771555281,0.200980392156863,11.808,0.141025934453243,0.317579160972145,0.0200918427650106,0.00712500325592506
86,NAP,RUN2,MODE1,0.622441771555281,0.110294117647059,5.04,0.125557342086358,0.246812129912132,0.02082581275773,0.00717459844894622
87,NAP,RUN2,MODE1,0.539654067135387,0.495098039215686,16.4571428571429,0.184324052983448,0.396151111780581,0.0223297100908635,0.00641931013719014
88,NAP,RUN2,MODE1,0.539654067135387,0.70343137254902,24.12,0.164734837808915,0.546288855342905,0.0133163959832202,0.00385941688458893
89,NAP,RUN2,MODE1,0.539654067135387,0.20343137254902,7.47,0.153453084395018,0.331465820391766,0.0204643620304081,0.00741883678800839
90,NAP,RUN2,MODE1,0.539654067135387,0.242647058823529,6.48,0.121222867792709,0.317039568624746,0.0191587281306359,0.00708546411445223
91,NAP,RUN2,MODE1,0.539654067135387,0.132352941176471,6.48,0.121876436910719,0.29960897380003,0.0216660664121627,0.00681399846734345
92,NAP,RUN2,MODE1,0.290170078196923,0.446078431372549,11.9127272727273,0.179143373491747,0.449522315955597,0.0209150066287189,0.00561015645124305
93,NAP,RUN2,MODE1,0.290170078196923,0.504901960784314,12.36,0.177037015149201,0.454763136352003,0.0218080543837087,0.00594370849808689
94,NAP,RUN2,MODE1,0.290170078196923,0.323529411764706,15.84,0.167930852269347,0.337594834588957,0.0214198953149634,0.00704879890533269
95,NAP,RUN2,MODE1,0.290170078196923,0.0857843137254902,3.6,0.137190581689403,0.278837380976361,0.0196475129148428,0.00750615963327555
96,NAP,RUN2,MODE1,0.290170078196923,0.519607843137255,15.84,0.184406923338025,0.441614600658384,0.0206834465397076,0.00593304380989362
97,NAP,RUN2,MODE1,0.438800531555199,0.100490196078431,4.21714285714286,0.111066666514617,0.332432866823817,0.0193360537142345,0.00763460995531153
98,NAP,RUN2,MODE1,0.438800531555199,0.345588235294118,9.09818181818182,0.145572769054983,0.373540087256358,0.0197149147018997,0.00675571156172123
99,NAP,RUN2,MODE1,0.438800531555199,0.0612745098039216,3.6,0.113992004032403,0.312124015978695,0.0173477939304451,0.00724865976349656
100,NAP,RUN2,MODE1,0.438800531555199,0.166666666666667,6.12,0.134934068773946,0.331767030253551,0.0192188411971417,0.0065463692195277
101,NAP,RUN2,MODE1,0.438800531555199,0.281862745098039,11.4,0.173516211296752,0.345312797067075,0.0198576508275931,0.00635903680864666
102,NAP,RUN2,MODE1,0.611878177731151,0.352941176470588,9.216,0.155760299990438,0.36639100517631,0.0167533306169663,0.00584881549373962
103,NAP,RUN2,MODE1,0.611878177731151,0.115196078431373,6.768,0.12002118465512,0.248080973524061,0.022939408070477,0.00778256248075361
104,NAP,RUN2,MODE1,0.611878177731151,0.571078431372549,15.2509090909091,0.181536946538979,0.464361124700033,0.0177887858937147,0.00560347809341233
105,NAP,RUN2,MODE1,0.611878177731151,0.735294117647059,22.68,0.176173995179448,0.584877171504966,0.0160783963447249,0.00390536490125129
106,NAP,RUN2,MODE1,0.611878177731151,0.196078431372549,7.2,0.144695880999531,0.226107880355524,0.020500298304084,0.007837640724043
107,NAP,RUN2,MODE1,0.490615576819226,0.193627450980392,5.688,0.127204631920702,0.263560826863101,0.0236959221058682,0.00730694727172031
108,NAP,RUN2,MODE1,0.490615576819226,0.617647058823529,17.64,0.161537414174935,0.528872537949299,0.0121023142823519,0.00400842532096126
109,NAP,RUN2,MODE1,0.490615576819226,0.661764705882353,18.18,0.161925133541448,0.463781457469385,0.0170427973272897,0.00523484274490908
110,NAP,RUN2,MODE1,0.490615576819226,0.544117647058823,17.76,0.207803682872107,0.494559469795922,0.0223302024236746,0.00530353496244769
111,NAP,RUN2,MODE1,0.490615576819226,0.340686274509804,13.32,0.186612547611005,0.41807941441565,0.0163935383233583,0.00649006598397816
112,NAP,RUN2,MODE1,0.946627608539959,0.593137254901961,14.52,0.185171634144796,0.456500063442309,0.0258658142904479,0.00583602015855841
113,NAP,RUN2,MODE1,0.946627608539959,0.70343137254902,22.08,0.184086689920322,0.522203779782372,0.016509443525453,0.00466563895454723
114,NAP,RUN2,MODE1,0.946627608539959,0.362745098039216,15.2228571428571,0.196057162413699,0.397708072207469,0.0164226399280135,0.00622573046317689
115,NAP,RUN2,MODE1,0.946627608539959,0.517156862745098,21.7028571428571,0.232212812674806,0.478624335467685,0.0198154718690415,0.0057587906730204
116,NAP,RUN2,MODE1,0.946627608539959,0.637254901960784,34.128,0.2270475619666,0.530472927864938,0.0201994890076601,0.00523142863345471
117,NAP,RUN2,MODE1,0.534012100813276,0.448529411764706,9.68727272727273,0.15815506518856,0.398938514063835,0.0178870244089416,0.00630893192704289
118,NAP,RUN2,MODE1,0.534012100813276,0.588235294117647,24.6857142857143,0.265375760274005,0.519726958943163,0.0237527808532885,0.00519522954521317
119,NAP,RUN2,MODE1,0.534012100813276,0.340686274509804,11.12,0.202150936714978,0.382145400840295,0.0182905635311538,0.00636705738099782
120,NAP,RUN2,MODE1,0.534012100813276,0.0367647058823529,3.6,0.10473855141987,0.216363922430705,0.0227658535818445,0.00810922642454521
121,NAP,RUN2,MODE1,0.534012100813276,0.517156862745098,11.1,0.169263079958729,0.450855387688182,0.0244361601783998,0.00566457910421276
122,NAP,RUN2,MODE1,0.341055455321645,0.333333333333333,10.08,0.171205503409463,0.345371884145792,0.0201464165844516,0.00695380712111391
123,NAP,RUN2,MODE1,0.341055455321645,0.166666666666667,10.08,0.142321334809747,0.274806547736144,0.0190815573653587,0.00722327794345648
124,NAP,RUN2,MODE1,0.341055455321645,0.522058823529412,17.04,0.185257478395092,0.414824175515461,0.0225572657018309,0.00636371668026097
125,NAP,RUN2,MODE1,0.341055455321645,0.125,5.24571428571429,0.131118435615146,0.245712036420197,0.0199051306326796,0.00748841940203495
126,NAP,RUN2,MODE1,0.341055455321645,0.502450980392157,26.496,0.236185158220009,0.48170622503608,0.01699714613944,0.00548828417564915
127,NAP,RUN2,MODE1,0.361081902719044,0.245098039215686,12,0.184636464889793,0.361805308845418,0.0180359471441507,0.00648713398475764
128,NAP,RUN2,MODE1,0.361081902719044,0.517156862745098,9.495,0.134009711666442,0.434222921786163,0.0163816050203452,0.00544241400490111
129,NAP,RUN2,MODE1,0.361081902719044,0.45343137254902,18,0.180546894954052,0.398926139002164,0.023702763983844,0.00670568348548808
130,NAP,RUN2,MODE1,0.361081902719044,0.688725490196078,18.08,0.189966135236355,0.507413905822344,0.0188036452330282,0.00489980188903534
131,NAP,RUN2,MODE1,0.361081902719044,0.502450980392157,13.4181818181818,0.218865028454878,0.450620988444676,0.0224510041978435,0.00620547176311829
132,NAP,RUN2,MODE1,0.208730872786103,0.46078431372549,20.4,0.192123532893337,0.452618538217338,0.0165644325212098,0.00511590228044693
133,NAP,RUN2,MODE1,0.208730872786103,0.198529411764706,7.29,0.129782094429447,0.312898673306287,0.0193873748055347,0.00760425826731615
134,NAP,RUN2,MODE1,0.208730872786103,0.0735294117647059,2.16,0.148071919123639,0.274919824949952,0.0196385702146031,0.00721315492289436
135,NAP,RUN2,MODE1,0.208730872786103,0.357843137254902,6.816,0.156817494790336,0.319378303903977,0.0222387111729828,0.00704219987140878
54,NAP,RUN3,MODE1,0.208730872786103,0.0759803921568627,7.44,0.125606662018526,0.290518350374825,0.0196756768713732,0.00767998878069393
55,NAP,RUN3,MODE1,0.315147047503049,0.541666666666667,17.64,0.166975580096522,0.52424622913435,0.0167839663310297,0.00512381780340944
56,NAP,RUN3,MODE1,0.315147047503049,0.318627450980392,7.13454545454545,0.110214237679083,0.336861539352157,0.0201871807187876,0.00697153155946266
57,NAP,RUN3,MODE1,0.315147047503049,0.463235294117647,12.3709090909091,0.151765982175937,0.429030194977254,0.0215812460723149,0.00572122342663298
58,NAP,RUN3,MODE1,0.315147047503049,0.446078431372549,14.56,0.154312495226189,0.431835665238935,0.014216966840077,0.00545342983941697
59,NAP,RUN3,MODE1,0.315147047503049,0.348039215686274,10.8,0.191037235562984,0.437688136848901,0.0174139815614597,0.00556003329887215
60,NAP,RUN3,MODE1,0.915681724394018,0.299019607843137,10.98,0.18028097825793,0.422635771277845,0.0175790230747711,0.00505253857878862
61,NAP,RUN3,MODE1,0.915681724394018,0.536764705882353,16.2514285714286,0.215624109182939,0.49240257742519,0.0169441551121776,0.0050886376302292
62,NAP,RUN3,MODE1,0.915681724394018,0.225490196078431,11.04,0.179113971485973,0.347288814086981,0.0206081191131321,0.00737515988736283
63,NAP,RUN3,MODE1,0.915681724394018,0.115196078431373,4.23,0.149841155941121,0.284361563021699,0.019460848949912,0.00692198961920451
64,NAP,RUN3,MODE1,0.915681724394018,0.294117647058824,9.6,0.151662905267984,0.316618956965147,0.0181238954881001,0.00713280268288215
65,NAP,RUN3,MODE1,0.567084515158113,0.20343137254902,6.64,0.157438287706779,0.347090639444371,0.0202273450843944,0.00676325280737348
66,NAP,RUN3,MODE1,0.567084515158113,0.426470588235294,10.89,0.208208280171995,0.482184133289592,0.018403376139345,0.00568904751412148
67,NAP,RUN3,MODE1,0.567084515158113,0.404411764705882,17.4,0.210676508076619,0.475199963784648,0.0156913854281774,0.00553328409591962
68,NAP,RUN3,MODE1,0.567084515158113,0.213235294117647,20.88,0.15685701490705,0.510340954242328,0.0102304309360851,0.00369441325098067
69,NAP,RUN3,MODE1,0.567084515158113,0.448529411764706,8.53714285714286,0.263370180671047,0.451249716633601,0.0161017900039589,0.00626575418861754
70,NAP,RUN3,MODE1,0.677235952972092,0.223039215686275,9.36,0.137656791723712,0.324697349854231,0.0218895688386661,0.00710167015330506
71,NAP,RUN3,MODE1,0.677235952972092,0.551470588235294,19.7485714285714,0.172991656189613,0.432378730244073,0.0198369992004733,0.00566294821459973
72,NAP,RUN3,MODE1,0.677235952972092,0.485294117647059,17.37,0.195271949632546,0.405319606057475,0.0194922848272675,0.00630522987500799
73,NAP,RUN3,MODE1,0.677235952972092,0.281862745098039,8.28,0.170408588610636,0.328424664100004,0.0218592958212059,0.00717942451728293
74,NAP,RUN3,MODE1,0.677235952972092,0.338235294117647,14.1942857142857,0.16455017375207,0.353019213016754,0.020534036417366,0.00712504274356297
75,NAP,RUN3,MODE1,0.27128485724731,0.747549019607843,28.5942857142857,0.184033445264314,0.654145738649502,0.0120708914347804,0.00291486633521446
76,NAP,RUN3,MODE1,0.27128485724731,0.112745098039216,6.624,0.149005065748678,0.292666598324276,0.0178403895310122,0.00736087594611834
77,NAP,RUN3,MODE1,0.27128485724731,0.492647058823529,13.1563636363636,0.180480895650868,0.431821772646428,0.0172476039880608,0.00582548978288384
78,NAP,RUN3,MODE1,0.27128485724731,0.490196078431373,14.64,0.17939100739019,0.438398053835069,0.0192498636685017,0.00618296447115459
79,NAP,RUN3,MODE1,0.27128485724731,0.240196078431373,8.82,0.193324680813883,0.414135445159304,0.0175602317058148,0.00648192678129669
80,NAP,RUN3,MODE1,0.489173850280191,0.284313725490196,8.352,0.153286841780474,0.360760096987867,0.0202816721777719,0.00658800409539107
81,NAP,RUN3,MODE1,0.489173850280191,0.382352941176471,11.232,0.199417218490434,0.441898970014755,0.0169720513343299,0.00576052043849291
82,NAP,RUN3,MODE1,0.489173850280191,0.193627450980392,5.58,0.178260018119268,0.266225540625166,0.0214770116503481,0.00764597716821769
83,NAP,RUN3,MODE1,0.489173850280191,0.191176470588235,4.64,0.168629022396976,0.29265178777629,0.0197909318657201,0.00735461145388726
84,NAP,RUN3,MODE1,0.489173850280191,0.159313725490196,5.2,0.128978415221951,0.296312910908195,0.021376261230132,0.00697528832464526
85,NAP,RUN3,MODE1,0.674578342438229,0.102941176470588,3.024,0.10329944224788,0.2474350430281,0.0173314494530655,0.00755532681389673
